iter	Passed	Remaining
344	2566	4873
345	2572	4863
346	2580	4855
347	2586	4845
348	2592	4836
349	2599	4828
350	2606	4819
351	2617	4818
352	2624	4809
353	2632	4804
354	2638	4794
355	2645	4786
356	2651	4775
357	2658	4767
358	2664	4757
359	2670	4747
360	2678	4740
361	2684	4731
362	2691	4722
363	2698	4714
364	2704	4705
365	2710	4696
366	2717	4686
367	2723	4677
368	2729	4667
369	2735	4658
370	2742	4649
371	2748	4639
372	2755	4631
373	2760	4621
374	2773	4622
375	2780	4613
376	2786	4604
377	2793	4595
378	2798	4586
379	2806	4578
380	2812	4569
381	2819	4561
382	2825	4551
383	2831	4541
384	2838	4533
385	2843	4523
386	2849	4514
387	2856	4506
388	2862	4496
389	2869	4488
390	2876	4479
391	2882	4470
392	2889	4462
393	2895	4453
394	2904	4448
395	2912	4442
396	2919	4434
397	2925	4425
398	2932	4416
399	2938	4407
400	2944	4399
401	2951	4390
402	2957	4381
403	2963	4372
404	2970	4364
405	2976	4354
406	2985	4349
407	2991	4339
408	2997	4331
409	3003	4322
410	3009	4313
411	3016	4305
412	3023	4296
413	3029	4287
414	3035	4279
415	3041	4270
416	3048	4262
417	3055	4254
418	3063	4248
419	3070	4239
420	3076	4230
421	3083	4223
422	3089	4214
423	3096	4206
424	3102	4197
425	3108	4188
426	3117	4183
427	3125	4177
428	3132	4168
429	3138	4159
430	3145	4152
431	3150	4142
432	3156	4133
433	3163	4126
434	3169	4117
435	3176	4109
436	3182	4100
437	3189	4092
438	3199	4088
439	3205	4079
440	3212	4072
441	3219	4064
442	3226	4056
443	3232	4047
444	3238	4038
445	3245	4031
446	3251	4022
447	3258	4014
448	3264	4005
449	3269	3996
450	3276	3988
451	3283	3980
452	3289	3972
453	3295	3963
454	3302	3955
455	3308	3947
456	3315	3939
457	3321	3930
458	3328	3923
459	3337	3917
460	3343	3909
461	3349	3900
462	3355	3892
463	3361	3883
464	3367	3874
465	3374	3867
466	3380	3858
467	3388	3851
468	3394	3842
469	3400	3834
470	3407	3827
471	3413	3818
472	3420	3811
473	3426	3802
474	3433	3794
475	3439	3786
476	3445	3777
477	3452	3770
478	3458	3761
479	3465	3754
480	3475	3749
481	3482	3742
482	3488	3733
483	3494	3725
484	3501	3717
485	3507	3709
486	3514	3702
487	3521	3694
488	3527	3685
489	3534	3678
490	3541	3671
491	3548	3663
492	3554	3655
493	3564	3651
494	3570	3642
495	3576	3634
496	3584	3627
497	3590	3619
498	3597	3611
499	3605	3605
500	3611	3597
501	3620	3591
502	3627	3583
503	3634	3576
504	3640	3568
505	3647	3560
506	3653	3552
507	3660	3545
508	3666	3537
509	3672	3528
510	3679	3521
511	3685	3512
512	3692	3505
513	3698	3496
514	3704	3488
515	3711	3481
516	3717	3472
517	3724	3465
518	3730	3457
519	3737	3450
520	3746	3444
521	3753	3436
522	3760	3429
523	3766	3421
524	3772	3413
525	3779	3405
526	3785	3397
527	3792	3390
528	3798	3382
529	3804	3373
530	3811	3366
531	3817	3358
532	3824	3350
533	3830	3342
534	3836	3334
535	3843	3327
536	3850	3319
537	3857	3312
538	3864	3304
539	3870	3297
540	3878	3290
541	3885	3283
542	3891	3275
543	3897	3267
544	3904	3260
545	3910	3251
546	3916	3243
547	3924	3236
548	3930	3228
549	3937	3221
550	3943	3213
551	3949	3205
552	3957	3198
553	3963	3191
554	3972	3185
555	3978	3176
556	3985	3169
557	3990	3161
558	3997	3153
559	4003	3145
560	4009	3137
561	4019	3132
562	4025	3124
563	4033	3117
564	4039	3109
565	4047	3103
566	4054	3096
567	4061	3088
568	4068	3081
569	4074	3073
570	4081	3066
571	4087	3058
572	4093	3050
573	4099	3042
574	4105	3034
575	4111	3026
576	4118	3019
577	4125	3011
578	4132	3005
579	4138	2997
580	4145	2989
581	4155	2984
582	4162	2977
583	4168	2969
584	4175	2962
585	4182	2954
586	4188	2946
587	4195	2939
588	4201	2932
589	4208	2924
590	4215	2917
591	4221	2909
592	4228	2902
593	4234	2894
594	4240	2886
595	4247	2879
596	4253	2871
597	4260	2864
598	4267	2857
599	4274	2849
600	4280	2841
601	4288	2835
602	4295	2828
603	4301	2820
604	4308	2813
605	4314	2805
606	4320	2797
607	4327	2790
608	4336	2783
609	4342	2776
610	4348	2768
611	4354	2760
612	4362	2754
613	4368	2746
614	4375	2739
615	4381	2731
616	4387	2723
617	4394	2716
618	4400	2708
619	4407	2701
620	4413	2693
621	4419	2685
622	4428	2679
623	4433	2671
624	4441	2664
625	4447	2656
626	4454	2649
627	4460	2642
628	4467	2634
629	4476	2628
630	4482	2621
631	4488	2613
632	4494	2605
633	4501	2598
634	4507	2591
635	4514	2584
636	4522	2577
637	4528	2569
638	4535	2562
639	4541	2554
640	4547	2547
641	4555	2540
642	4562	2532
643	4569	2526
644	4576	2518
645	4582	2511
646	4589	2503
647	4595	2496
648	4602	2489
649	4608	2481
650	4615	2474
651	4622	2467
652	4629	2460
653	4636	2453
654	4642	2445
655	4649	2438
656	4655	2430
657	4661	2422
658	4668	2415
659	4674	2408
660	4681	2401
661	4688	2393
662	4695	2386
663	4703	2380
664	4709	2372
665	4716	2365
666	4722	2357
667	4728	2350
668	4734	2342
669	4741	2335
670	4748	2328
671	4754	2320
672	4760	2313
673	4766	2305
674	4773	2298
675	4779	2290
676	4786	2283
677	4794	2276
678	4800	2269
679	4806	2261
680	4813	2254
681	4819	2247
682	4826	2239
683	4832	2232
684	4841	2226
685	4847	2218
686	4853	2211
687	4859	2203
688	4865	2196
689	4871	2188
690	4878	2181
691	4884	2174
692	4891	2166
693	4900	2160
694	4906	2153
695	4912	2145
696	4919	2138
697	4926	2131
698	4932	2124
699	4939	2117
700	4945	2109
701	4952	2102
702	4959	2095
703	4965	2087
704	4972	2080
705	4978	2073
706	4986	2066
707	4993	2059
708	5001	2052
709	5008	2045
710	5014	2038
711	5021	2031
712	5027	2023
713	5033	2016
714	5040	2009
715	5046	2001
716	5053	1994
717	5059	1987
718	5065	1979
719	5072	1972
720	5078	1965
721	5085	1958
722	5091	1950
723	5097	1943
724	5106	1936
725	5112	1929
726	5124	1924
727	5132	1917
728	5138	1910
729	5144	1902
730	5151	1895
731	5157	1888
732	5164	1881
733	5170	1873
734	5176	1866
735	5183	1859
736	5188	1851
737	5195	1844
738	5202	1837
739	5208	1830
740	5216	1823
741	5222	1815
742	5229	1808
743	5235	1801
744	5241	1793
745	5247	1786
746	5254	1779
747	5262	1773
748	5269	1765
749	5275	1758
750	5281	1751
751	5287	1743
752	5294	1736
753	5300	1729
754	5306	1722
755	5314	1715
756	5322	1708
757	5329	1701
758	5335	1694
759	5341	1686
760	5348	1679
761	5355	1672
762	5362	1665
763	5368	1658
764	5375	1651
765	5381	1643
766	5387	1636
767	5396	1630
768	5403	1623
769	5410	1616
770	5417	1609
771	5425	1602
772	5431	1594
773	5437	1587
774	5443	1580
775	5450	1573
776	5459	1566
777	5465	1559
778	5471	1552
779	5477	1545
780	5483	1537
781	5490	1530
782	5496	1523
783	5502	1515
784	5509	1508
785	5516	1501
786	5523	1494
787	5532	1488
788	5539	1481
789	5545	1474
790	5550	1466
791	5557	1459
792	5563	1452
793	5570	1445
794	5576	1437
795	5582	1430
796	5589	1423
797	5595	1416
798	5601	1409
799	5608	1402
800	5614	1394
801	5622	1388
802	5630	1381
803	5638	1374
804	5644	1367
805	5651	1360
806	5657	1353
807	5663	1345
808	5673	1339
809	5679	1332
810	5686	1325
811	5692	1317
812	5699	1310
813	5705	1303
814	5711	1296
815	5718	1289
816	5725	1282
817	5731	1275
818	5738	1268
819	5745	1261
820	5752	1254
821	5758	1246
822	5765	1239
823	5771	1232
824	5777	1225
825	5784	1218
826	5790	1211
827	5797	1204
828	5804	1197
829	5812	1190
830	5819	1183
831	5825	1176
832	5832	1169
833	5838	1162
834	5845	1155
835	5852	1148
836	5858	1140
837	5865	1133
838	5871	1126
839	5878	1119
840	5884	1112
841	5890	1105
842	5897	1098
843	5903	1091
844	5910	1084
845	5916	1077
846	5922	1069
847	5930	1063
848	5937	1055
849	5948	1049
850	5954	1042
851	5961	1035
852	5967	1028
853	5974	1021
854	5980	1014
855	5986	1007
856	5993	1000
857	5999	992
858	6006	985
859	6012	978
860	6018	971
861	6025	964
862	6031	957
863	6038	950
864	6045	943
865	6052	936
866	6059	929
867	6065	922
868	6072	915
869	6082	908
870	6089	901
871	6095	894
872	6101	887
873	6108	880
874	6114	873
875	6120	866
876	6127	859
877	6134	852
878	6141	845
879	6147	838
880	6155	831
881	6161	824
882	6168	817
883	6174	810
884	6180	803
885	6187	796
886	6193	789
887	6200	782
888	6206	774
889	6212	767
890	6222	761
891	6228	754
892	6235	747
893	6241	740
894	6248	733
895	6254	725
896	6261	718
897	6268	712
898	6275	704
899	6282	698
900	6289	691
901	6295	684
902	6302	677
903	6308	669
904	6315	662
905	6321	655
906	6328	648
907	6335	641
908	6341	634
909	6348	627
910	6356	621
911	6367	614
912	6374	607
913	6381	600
914	6386	593
915	6392	586
916	6400	579
917	6408	572
918	6416	565
919	6422	558
920	6430	551
921	6436	544
922	6443	537
923	6450	530
924	6457	523
925	6464	516
926	6470	509
927	6477	502
928	6483	495
929	6493	488
930	6499	481
931	6505	474
932	6512	467
933	6519	460
934	6525	453
935	6531	446
936	6537	439
937	6545	432
938	6552	425
939	6558	418
940	6566	411
941	6573	404
942	6580	397
943	6586	390
944	6593	383
945	6599	376
946	6606	369
947	6612	362
948	6618	355
949	6629	348
950	6635	341
951	6643	334
952	6649	327
953	6656	320
954	6663	313
955	6669	306
956	6675	299
957	6681	292
958	6689	286
959	6695	278
960	6703	272
961	6709	265
962	6715	258
963	6722	251
964	6728	244
965	6735	237
966	6741	230
967	6747	223
968	6754	216
969	6762	209
970	6768	202
971	6775	195
972	6781	188
973	6789	181
974	6795	174
975	6802	167
976	6808	160
977	6814	153
978	6821	146
979	6827	139
980	6834	132
981	6840	125
982	6846	118
983	6853	111
984	6859	104
985	6866	97
986	6873	90
987	6879	83
988	6886	76
989	6891	69
990	6902	62
991	6908	55
992	6915	48
993	6921	41
994	6929	34
995	6935	27
996	6941	20
997	6948	13
998	6955	6
999	6962	0
