iter	Passed	Remaining
441	3294	4158
442	3300	4149
443	3306	4140
444	3313	4132
445	3319	4123
446	3325	4113
447	3331	4104
448	3337	4095
449	3343	4086
450	3351	4079
451	3357	4071
452	3363	4062
453	3369	4052
454	3375	4043
455	3381	4034
456	3387	4025
457	3393	4016
458	3400	4007
459	3406	3999
460	3413	3991
461	3420	3982
462	3426	3974
463	3432	3965
464	3438	3956
465	3444	3947
466	3450	3938
467	3456	3929
468	3462	3920
469	3469	3911
470	3474	3902
471	3481	3894
472	3488	3886
473	3494	3877
474	3500	3869
475	3506	3860
476	3512	3851
477	3518	3842
478	3524	3833
479	3531	3825
480	3537	3816
481	3543	3808
482	3549	3799
483	3555	3790
484	3561	3781
485	3567	3773
486	3573	3764
487	3579	3755
488	3585	3747
489	3591	3738
490	3597	3729
491	3603	3721
492	3609	3712
493	3615	3703
494	3623	3697
495	3629	3688
496	3636	3680
497	3642	3671
498	3648	3663
499	3654	3654
500	3660	3646
501	3666	3637
502	3673	3629
503	3679	3621
504	3687	3614
505	3693	3606
506	3699	3597
507	3706	3589
508	3712	3581
509	3718	3573
510	3725	3565
511	3731	3556
512	3737	3548
513	3745	3541
514	3751	3532
515	3759	3526
516	3765	3518
517	3771	3509
518	3777	3501
519	3784	3492
520	3789	3484
521	3796	3476
522	3802	3467
523	3808	3459
524	3813	3450
525	3820	3442
526	3826	3434
527	3832	3425
528	3838	3417
529	3844	3409
530	3851	3402
531	3857	3393
532	3863	3385
533	3869	3376
534	3876	3368
535	3881	3360
536	3887	3351
537	3894	3344
538	3901	3336
539	3907	3328
540	3913	3320
541	3919	3311
542	3925	3303
543	3931	3295
544	3937	3287
545	3943	3279
546	3949	3271
547	3957	3264
548	3963	3255
549	3969	3247
550	3975	3239
551	3982	3231
552	3988	3223
553	3994	3215
554	4000	3207
555	4006	3199
556	4012	3191
557	4018	3183
558	4024	3175
559	4032	3168
560	4038	3160
561	4045	3152
562	4051	3144
563	4057	3136
564	4064	3129
565	4070	3121
566	4076	3113
567	4083	3105
568	4091	3098
569	4096	3090
570	4102	3082
571	4109	3074
572	4115	3066
573	4121	3058
574	4127	3050
575	4133	3042
576	4139	3034
577	4145	3026
578	4151	3018
579	4157	3010
580	4163	3002
581	4170	2995
582	4178	2988
583	4185	2981
584	4191	2973
585	4197	2965
586	4203	2957
587	4209	2949
588	4216	2941
589	4222	2933
590	4229	2926
591	4235	2919
592	4241	2911
593	4247	2903
594	4253	2895
595	4259	2887
596	4265	2879
597	4271	2871
598	4278	2864
599	4284	2856
600	4290	2848
601	4296	2840
602	4303	2833
603	4310	2826
604	4317	2818
605	4323	2810
606	4329	2802
607	4335	2795
608	4341	2787
609	4347	2779
610	4356	2773
611	4362	2765
612	4368	2758
613	4374	2750
614	4381	2742
615	4387	2734
616	4393	2726
617	4398	2719
618	4405	2711
619	4411	2703
620	4417	2695
621	4423	2688
622	4429	2680
623	4435	2672
624	4442	2665
625	4448	2657
626	4455	2650
627	4461	2642
628	4467	2634
629	4473	2627
630	4479	2619
631	4485	2611
632	4492	2604
633	4498	2596
634	4504	2589
635	4510	2581
636	4516	2573
637	4522	2566
638	4528	2558
639	4534	2550
640	4540	2543
641	4547	2535
642	4552	2527
643	4558	2520
644	4565	2512
645	4571	2504
646	4577	2497
647	4586	2491
648	4592	2483
649	4598	2475
650	4604	2468
651	4610	2460
652	4616	2453
653	4622	2445
654	4630	2438
655	4636	2431
656	4642	2423
657	4648	2416
658	4655	2408
659	4661	2401
660	4667	2393
661	4673	2386
662	4679	2378
663	4685	2371
664	4692	2363
665	4698	2356
666	4705	2349
667	4711	2341
668	4719	2335
669	4726	2328
670	4732	2320
671	4739	2313
672	4745	2305
673	4751	2298
674	4757	2290
675	4764	2283
676	4770	2276
677	4776	2268
678	4782	2260
679	4788	2253
680	4795	2246
681	4801	2238
682	4807	2231
683	4813	2223
684	4819	2216
685	4825	2208
686	4831	2201
687	4837	2193
688	4843	2186
689	4849	2178
690	4857	2172
691	4863	2164
692	4870	2157
693	4876	2149
694	4882	2142
695	4901	2140
696	4917	2137
697	4931	2133
698	4945	2129
699	4958	2124
700	4967	2118
701	4980	2114
702	4996	2110
703	5003	2103
704	5011	2096
705	5017	2089
706	5023	2081
707	5029	2074
708	5035	2066
709	5041	2059
710	5047	2051
711	5054	2044
712	5060	2036
713	5066	2029
714	5072	2022
715	5079	2014
716	5085	2007
717	5091	1999
718	5098	1992
719	5104	1984
720	5110	1977
721	5116	1969
722	5122	1962
723	5128	1955
724	5134	1947
725	5140	1940
726	5153	1935
727	5159	1927
728	5165	1920
729	5171	1912
730	5177	1905
731	5183	1897
732	5189	1890
733	5195	1882
734	5200	1875
735	5211	1869
736	5218	1862
737	5224	1854
738	5230	1847
739	5237	1840
740	5243	1832
741	5249	1825
742	5255	1817
743	5261	1810
744	5268	1803
745	5274	1795
746	5282	1789
747	5289	1781
748	5295	1774
749	5304	1768
750	5310	1760
751	5316	1753
752	5322	1745
753	5328	1738
754	5334	1731
755	5340	1723
756	5346	1716
757	5352	1708
758	5359	1701
759	5365	1694
760	5371	1687
761	5377	1679
762	5383	1672
763	5390	1665
764	5396	1657
765	5402	1650
766	5408	1642
767	5414	1635
768	5423	1629
769	5429	1621
770	5435	1614
771	5441	1607
772	5448	1599
773	5454	1592
774	5460	1585
775	5466	1577
776	5472	1570
777	5478	1563
778	5484	1555
779	5490	1548
780	5496	1541
781	5502	1533
782	5508	1526
783	5513	1519
784	5519	1511
785	5526	1504
786	5532	1497
787	5538	1490
788	5544	1482
789	5550	1475
790	5556	1468
791	5564	1461
792	5570	1454
793	5576	1446
794	5582	1439
795	5588	1432
796	5594	1424
797	5600	1417
798	5606	1410
799	5612	1403
800	5619	1396
801	5625	1388
802	5631	1381
803	5638	1374
804	5644	1367
805	5650	1360
806	5656	1352
807	5661	1345
808	5667	1338
809	5673	1330
810	5680	1323
811	5686	1316
812	5692	1309
813	5701	1302
814	5707	1295
815	5713	1288
816	5719	1281
817	5725	1273
818	5731	1266
819	5740	1260
820	5746	1252
821	5752	1245
822	5758	1238
823	5765	1231
824	5771	1224
825	5777	1217
826	5784	1209
827	5790	1202
828	5796	1195
829	5802	1188
830	5808	1181
831	5814	1174
832	5820	1166
833	5826	1159
834	5835	1153
835	5841	1146
836	5848	1138
837	5854	1131
838	5860	1124
839	5866	1117
840	5872	1110
841	5878	1103
842	5884	1095
843	5890	1088
844	5896	1081
845	5902	1074
846	5914	1068
847	5921	1061
848	5928	1054
849	5936	1047
850	5944	1040
851	5950	1033
852	5956	1026
853	5962	1019
854	5968	1012
855	5976	1005
856	5982	998
857	5989	991
858	5995	984
859	6001	977
860	6007	969
861	6014	962
862	6020	955
863	6026	948
864	6032	941
865	6038	934
866	6044	927
867	6051	920
868	6056	913
869	6063	906
870	6069	898
871	6075	891
872	6081	884
873	6087	877
874	6093	870
875	6099	863
876	6106	856
877	6186	859
878	6200	853
879	6219	848
880	6234	842
881	6251	836
882	6265	830
883	6285	824
884	6294	817
885	6301	810
886	6326	805
887	6339	799
888	6345	792
889	6351	785
890	6358	777
891	6364	770
892	6370	763
893	6376	756
894	6382	748
895	6389	741
896	6395	734
897	6400	727
898	6406	719
899	6412	712
900	6419	705
901	6425	698
902	6431	690
903	6437	683
904	6443	676
905	6449	669
906	6455	661
907	6461	654
908	6468	647
909	6473	640
910	6482	633
911	6489	626
912	6495	618
913	6501	611
914	6507	604
915	6513	597
916	6519	590
917	6525	582
918	6531	575
919	6538	568
920	6544	561
921	6549	554
922	6555	546
923	6561	539
924	6567	532
925	6574	525
926	6580	518
927	6586	511
928	6592	503
929	6598	496
930	6605	489
931	6611	482
932	6617	475
933	6627	468
934	6634	461
935	6640	454
936	6646	446
937	6652	439
938	6658	432
939	6664	425
940	6670	418
941	6676	411
942	6684	404
943	6690	396
944	6696	389
945	6702	382
946	6708	375
947	6714	368
948	6720	361
949	6726	354
950	6733	346
951	6740	339
952	6746	332
953	6751	325
954	6760	318
955	6766	311
956	6773	304
957	6779	297
958	6786	290
959	6792	283
960	6798	275
961	6804	268
962	6810	261
963	6815	254
964	6822	247
965	6828	240
966	6834	233
967	6839	226
968	6845	219
969	6851	211
970	6857	204
971	6863	197
972	6869	190
973	6875	183
974	6881	176
975	6887	169
976	6896	162
977	6902	155
978	6908	148
979	6914	141
980	6919	134
981	6925	126
982	6931	119
983	6937	112
984	6943	105
985	6949	98
986	6957	91
987	6963	84
988	6970	77
989	6976	70
990	6982	63
991	6988	56
992	6994	49
993	7000	42
994	7006	35
995	7012	28
996	7018	21
997	7024	14
998	7031	7
999	7040	0
